RNN_Prediction,DenseNet_Prediction,CNN-LSTM_Prediction,Ensemble_Prediction,True_Label
0.05599626,0.14183548,0.092161804,0.09621425,0
0.06456458,0.14086469,0.09490521,0.09959087,0
0.024335075,0.16410427,0.093906224,0.09409429,0
0.07155924,0.1443983,0.09396158,0.1023719,0
0.053090274,0.13847004,0.08915424,0.0931298,0
0.060672276,0.15422148,0.0997767,0.10437881,0
0.14475688,0.14987414,0.094998375,0.12638865,0
0.07429008,0.20840177,0.08514423,0.11886525,0
0.07448987,0.16235296,0.10348569,0.11244713,0
0.0575627,0.13986327,0.09578745,0.09754277,0
0.053918608,0.1751673,0.10710721,0.11156866,0
0.051847823,0.14648369,0.095333725,0.097632945,0
0.1111925,0.14048877,0.08081712,0.10783123,0
0.22660689,0.75032794,0.37581545,0.44340664,1
0.065489516,0.14909598,0.096877925,0.103126824,0
0.048522025,0.14300443,0.0934964,0.0948565,0
0.026437968,0.12881213,0.07246703,0.075561844,0
0.084141515,0.15159598,0.094836935,0.108656034,0
0.06816128,0.14945106,0.09376114,0.102788165,0
0.08657413,0.14931734,0.099414945,0.11053343,0
0.09190783,0.1549669,0.09223016,0.11095449,0
0.060456086,0.14872722,0.09879152,0.1022716,0
0.023901472,0.061249156,0.027786072,0.036659617,0
0.052431226,0.13943481,0.091008775,0.093963325,0
0.076715045,0.094564185,0.059941687,0.07536045,0
0.057473075,0.1438382,0.09903502,0.10000739,0
0.045735918,0.15821144,0.097672,0.100253016,0
0.07389183,0.10895423,0.12178484,0.10356776,0
0.039722748,0.15584248,0.11365874,0.10413307,0
0.13758466,0.16272599,0.09469062,0.12796944,1
0.07541754,0.10847732,0.04343356,0.072541885,0
0.065408364,0.1470962,0.09470711,0.10163422,0
0.08400414,0.16849115,0.09407782,0.11337972,0
0.023094092,0.10376606,0.0272008,0.04893837,0
0.15269184,0.16148642,0.094428435,0.13202485,0
0.046212863,0.1419663,0.09315769,0.09371683,0
0.04444251,0.12697521,0.084216,0.08511172,0
0.15762314,0.14198509,0.09037654,0.1260331,1
0.07417217,0.07698269,0.054725874,0.06723681,0
0.12361727,0.21794418,0.12594935,0.15284818,0
0.053038232,0.14796686,0.08310358,0.09354296,0
0.11257174,0.1440495,0.09020977,0.11307028,0
0.06839587,0.18381213,0.058142938,0.09891958,0
0.101771295,0.15507558,0.11924863,0.12475352,0
0.045059048,0.14231692,0.09427719,0.09392367,0
0.04425352,0.13614665,0.091756746,0.09082276,0
0.04157191,0.16013178,0.07747361,0.09150056,0
0.06871879,0.09712967,0.081526555,0.082365155,0
0.053093344,0.14530648,0.09467897,0.09739154,0
0.04704187,0.09278597,0.07589389,0.07230591,0
0.046576567,0.13964221,0.09216719,0.09273251,0
0.06480301,0.19509399,0.097957395,0.117152065,0
0.0914667,0.14863618,0.09392058,0.1095991,0
0.055939067,0.1465816,0.094880916,0.09870857,0
0.062436305,0.14771512,0.10224451,0.10394323,0
0.06905039,0.15152119,0.09535186,0.10431222,0
0.050705977,0.15170273,0.09715611,0.09958506,0
0.054223757,0.14920309,0.10019485,0.101105995,0
0.04639714,0.14287852,0.091603324,0.09342402,0
0.10228689,0.073400706,0.047448233,0.071685575,0
0.044605665,0.13924953,0.08975054,0.09105678,0
0.045979578,0.14073634,0.09109962,0.09245463,0
0.05253283,0.15029413,0.09790215,0.10000895,0
0.08888928,0.17419747,0.09423025,0.11661813,0
0.052986205,0.05358669,0.09167264,0.06864093,0
0.06791803,0.1442425,0.09329744,0.10096713,0
0.07228363,0.22184554,0.077774644,0.119348615,0
0.057706006,0.07707962,0.072288476,0.06935108,0
0.09290852,0.14167228,0.091945045,0.10715226,0
0.061109822,0.14300682,0.09494818,0.09921426,0
0.06802733,0.17329074,0.076623805,0.10304495,0
0.02635708,0.12249498,0.057304792,0.06757754,0
0.047841534,0.14030702,0.09399749,0.09404357,0
0.0442852,0.16313447,0.118266106,0.10953234,0
0.054207176,0.14206593,0.09563638,0.09713648,0
0.05692493,0.15324864,0.0932084,0.100335434,0
0.06190882,0.15480557,0.06847821,0.0924056,0
0.049804043,0.13657856,0.09256756,0.092941806,0
0.07229448,0.12139708,0.103430584,0.099479705,0
0.11163183,0.063014664,0.07208851,0.08122936,0
0.054246612,0.1407479,0.09195808,0.09528159,0
0.08475816,0.16397542,0.1034201,0.11598812,0
0.06493153,0.09884978,0.05668185,0.07180714,0
0.08501581,0.040360045,0.04528676,0.055727463,0
0.049428634,0.14373471,0.09469601,0.095827416,0
0.045930587,0.13856567,0.09298472,0.09254277,0
0.052748967,0.14656985,0.10149838,0.100395,0
0.051396824,0.14119814,0.09412276,0.0954276,0
0.0634629,0.15207626,0.102287926,0.10557692,0
0.053888876,0.13992402,0.09196854,0.09493129,0
0.05493765,0.09731543,0.02546053,0.05586014,0
0.08766655,0.14470084,0.10138677,0.11026493,0
0.04783733,0.14617574,0.07928788,0.089919075,0
0.045431618,0.14430532,0.091298796,0.09344061,0
0.08497594,0.14134715,0.09874143,0.1073935,0
0.08362367,0.14837852,0.095069036,0.10762827,0
0.076250106,0.14131771,0.10571774,0.107557446,0
0.06653465,0.11544993,0.1143505,0.100335576,0
0.04145083,0.13963616,0.09160555,0.09096832,0
0.05293267,0.14752874,0.10220381,0.10101995,0
0.15309346,0.1924113,0.18342626,0.17702195,0
0.116728865,0.1476672,0.09557028,0.11754693,0
0.054017924,0.15447886,0.098156184,0.10181151,0
0.051164925,0.14822677,0.10795899,0.1030011,0
0.034385078,0.11022575,0.0703141,0.07150889,0
0.019480014,0.0744157,0.06979614,0.056087174,0
0.046470273,0.1840317,0.1318672,0.121897474,0
0.020690385,0.17919199,0.0656877,0.0862398,0
0.12926537,0.14732206,0.092017904,0.1197834,0
0.06745051,0.1576224,0.09602316,0.10593114,0
0.1322601,0.049768962,0.06958564,0.08244298,0
0.034767844,0.18342659,0.08949067,0.1012546,0
0.053207625,0.14511241,0.09525304,0.09759723,0
0.08958174,0.13985917,0.09212358,0.10568172,0
0.047032483,0.1392847,0.091137044,0.09234998,0
0.10049607,0.030199641,0.07539414,0.069366366,0
0.093620524,0.15617609,0.093026355,0.11214952,0
0.06773981,0.14469014,0.094586454,0.10156357,0
0.052770995,0.14697781,0.092339076,0.096860275,0
0.062208824,0.14872459,0.09307401,0.10050963,0
0.053250767,0.07416923,0.041253388,0.054727357,0
0.060031842,0.14952973,0.09576966,0.10117634,0
0.0910237,0.14709713,0.09331342,0.108761616,0
0.026588421,0.07506625,0.038531084,0.04590884,0
0.07476762,0.1456484,0.099082574,0.10575785,0
0.055029817,0.13898939,0.0909221,0.0945746,0
0.066067174,0.14531529,0.09916655,0.10308136,0
0.08113681,0.14704247,0.09154515,0.10507185,0
0.06157868,0.14237234,0.09384094,0.09872168,0
0.100768104,0.1386837,0.09003935,0.10785129,0
0.048858214,0.14141586,0.09098881,0.09347775,0
0.06920038,0.12514618,0.059254367,0.08200572,0
0.10408441,0.14950678,0.10021472,0.11616325,0
0.081631735,0.15565093,0.10366915,0.112652466,0
0.14464389,0.15968916,0.11169746,0.1359789,0
0.066742025,0.14641188,0.04668636,0.08262072,0
0.050401807,0.14653344,0.0868052,0.09380266,0
0.08029485,0.14939812,0.09922595,0.10859828,0
0.08311849,0.14563973,0.060418397,0.09279483,0
0.050696332,0.14477582,0.09344184,0.09601839,0
0.056070715,0.15467797,0.09843825,0.102599904,0
0.07082994,0.11018684,0.07743009,0.08527708,0
0.13608518,0.15612218,0.10231091,0.12858658,0
0.07226764,0.1558301,0.09643763,0.107004374,0
0.05899148,0.054047227,0.042696696,0.050990295,0
0.050603896,0.1398757,0.09203132,0.09395641,0
0.0788047,0.14819077,0.096907154,0.1068615,0
0.0638535,0.13787504,0.092826806,0.09764929,0
0.04666579,0.15444776,0.09766987,0.09940202,0
0.030703679,0.072121635,0.039150488,0.04650779,0
0.088713154,0.16306794,0.101485,0.116128325,0
0.05159936,0.068643615,0.080015376,0.06807905,0
0.06737441,0.18428402,0.11453003,0.12130954,0
0.05316664,0.14077649,0.09675048,0.09688313,0
0.064207375,0.14966202,0.09641078,0.10272513,0
0.10278739,0.086270474,0.14404836,0.11433671,0
0.0775412,0.24649283,0.09635967,0.13575408,0
0.06913724,0.16909099,0.10125607,0.1119709,0
0.06972248,0.14106384,0.09539988,0.101395845,0
0.12090554,0.15974051,0.11809852,0.13143322,0
0.061751835,0.14107826,0.09130557,0.097371265,0
0.049412794,0.14766213,0.09303861,0.09633793,0
0.056134634,0.06493697,0.06561202,0.062566295,0
0.04740327,0.13964438,0.09220796,0.09299749,0
0.071973205,0.17033768,0.07844654,0.104071885,0
0.048015274,0.04001469,0.1549324,0.088381946,0
0.11447368,0.13266881,0.08321526,0.10742886,0
0.08094594,0.14724118,0.09908835,0.10809147,0
0.053140514,0.14323133,0.09224512,0.0958096,0
0.04610835,0.049988035,0.060888417,0.053184286,0
0.09790911,0.14307097,0.09142257,0.108863056,0
0.057392936,0.1467438,0.09521846,0.099328406,0
0.13765025,0.11221284,0.05531615,0.097085394,0
0.067301504,0.14557478,0.099427566,0.10363392,0
0.06320315,0.048131485,0.035131104,0.047452834,0
0.06118505,0.18763849,0.10626308,0.1171523,0
0.053691007,0.14631572,0.09597194,0.0983908,0
0.054881252,0.16857938,0.056716472,0.08972478,0
0.041886337,0.13973062,0.09030275,0.09060619,0
0.061498057,0.14994672,0.103854,0.104975045,0
0.01447244,0.11137797,0.10600549,0.080157325,0
0.07770833,0.16940752,0.10255724,0.11515765,0
0.05699163,0.14624794,0.095295385,0.099090025,0
0.059793018,0.06598978,0.051412784,0.05829995,0
0.07652445,0.14799261,0.10163404,0.10800874,0
0.057502467,0.14521198,0.03303539,0.07402849,0
0.061122317,0.1494871,0.09103137,0.09959537,0
0.13661267,0.15045872,0.09369734,0.123600364,0
0.07737348,0.15536538,0.10371034,0.11130579,0
0.10392384,0.2545211,0.075638585,0.13778892,0
0.058525585,0.15303966,0.102472484,0.10445857,0
0.07822813,0.13787411,0.09082063,0.10115893,0
0.05958874,0.1427242,0.09080559,0.09701612,0
0.063882574,0.11213722,0.055811066,0.075130366,0
0.068570755,0.14878713,0.09648468,0.103801236,0
0.082580276,0.13033535,0.08082634,0.096205235,0
0.1326069,0.15030922,0.11274532,0.12997296,0
0.06498529,0.17152026,0.10851107,0.1143561,0
0.058657914,0.14668523,0.09393151,0.09917554,0
0.058725186,0.1473692,0.09418683,0.099503055,0
0.041578405,0.1434652,0.09472724,0.09340398,0
0.07733994,0.27121916,0.086549625,0.13918759,0
0.048247673,0.14542995,0.09259252,0.0951403,0
0.06474313,0.14828622,0.09636414,0.10245447,0
0.0651773,0.118275926,0.090584226,0.09126966,0
0.059657447,0.15023306,0.0965673,0.101594076,0
0.07651299,0.16343804,0.114718735,0.117872804,0
0.05155012,0.14661613,0.09431899,0.097177476,0
0.13389161,0.14976403,0.10859182,0.12853342,0
0.16418567,0.14337721,0.09910244,0.13190985,0
0.05353613,0.14589795,0.09485848,0.09777362,0
0.04316304,0.042066135,0.04410734,0.04321169,0
0.027986038,0.104418024,0.038670626,0.05518947,0
0.10331206,0.17869006,0.10446204,0.12638547,0
0.09090261,0.15926501,0.1169007,0.12181057,0
0.095487095,0.3044388,0.119213976,0.16766337,0
0.07393677,0.1576467,0.10532657,0.111605674,0
0.06694345,0.13431391,0.074861094,0.090321645,0
0.09111891,0.03269484,0.047432553,0.056117147,0
0.068518505,0.14352308,0.09526695,0.10171926,0
0.061392,0.14473647,0.09515841,0.09990191,0
0.07152581,0.09599174,0.038230546,0.06554749,0
0.056574382,0.13682131,0.09706558,0.09684494,0
0.048705757,0.13826987,0.092282385,0.09300564,0
0.16669884,0.15556024,0.09961909,0.13652538,0
0.057171803,0.109356835,0.113903,0.095519796,0
0.020856533,0.10929084,0.050338708,0.059179693,0
0.06439721,0.15016659,0.09716946,0.10323693,0
0.06436664,0.1505113,0.098000355,0.10366353,0
0.06740837,0.24459358,0.07971424,0.12548628,0
0.04678791,0.14751616,0.097395204,0.09724931,0
0.055766016,0.14856426,0.094956845,0.099281825,0
0.08102268,0.20382369,0.09631333,0.12397924,0
0.061454795,0.13758501,0.09683364,0.0984454,0
0.09896983,0.14648871,0.093740456,0.111133754,0
0.09028332,0.15071557,0.077739164,0.10339534,0
0.048884545,0.14647314,0.09429957,0.09632714,0
0.11296661,0.074957825,0.07659623,0.08701583,0
0.13416937,0.09111175,0.060342748,0.09172144,0
0.06321822,0.066281065,0.03653869,0.053465262,0
0.0714178,0.14535296,0.09286739,0.102178186,0
0.058627617,0.14471567,0.09349926,0.098402694,0
0.08191453,0.10972859,0.075845145,0.087831,0
0.06800969,0.14332989,0.09421547,0.10108806,0
0.1883156,0.45910224,0.12710562,0.24506761,0
0.0250287,0.12129625,0.08187026,0.07664559,0
0.09919472,0.056952946,0.06107099,0.0712727,0
0.030905986,0.09942575,0.048528478,0.058510914,0
0.060032617,0.085505106,0.08876896,0.0791689,0
0.089031994,0.12796256,0.047851212,0.08423886,0
0.037877556,0.097754925,0.021083293,0.049123064,0
0.055572666,0.14057282,0.092303135,0.095764905,0
0.08762068,0.10330083,0.10838433,0.100630194,0
0.05861814,0.16506782,0.09695431,0.10588752,0
0.07917949,0.103836045,0.06621656,0.08139129,0
0.076972835,0.15440653,0.08039466,0.10157168,0
0.11548139,0.15387894,0.08841777,0.11617521,0
0.045673173,0.13923031,0.0919874,0.09226601,0
0.096778736,0.07390301,0.049723245,0.07109383,0
0.037083626,0.14447843,0.093235835,0.09176295,0
0.044790126,0.14021456,0.09214461,0.09235925,0
0.095976435,0.15033773,0.07727291,0.10480341,0
0.021738242,0.08157517,0.040795874,0.04731237,0
0.05777154,0.10858901,0.09730025,0.088828266,0
0.05021279,0.13801241,0.091664344,0.0931333,0
0.055267848,0.14429954,0.09257784,0.09690136,0
0.05802446,0.14739013,0.096103415,0.100065745,0
0.061909746,0.15500201,0.1000397,0.10508941,0
0.056505434,0.14968327,0.10221358,0.102742046,0
0.08782394,0.066287495,0.07164458,0.07489127,0
0.049740158,0.14017776,0.09120342,0.093456745,0
0.078103825,0.1552337,0.09501338,0.10800661,0
0.056428622,0.15596941,0.09392415,0.10128906,0
0.08376601,0.15407474,0.096223414,0.1098416,0
0.055511247,0.14606568,0.097362235,0.099417984,0
0.11440188,0.17708746,0.11307792,0.13267797,0
0.058059234,0.15633708,0.09663859,0.10297433,0
0.047631755,0.1396748,0.09191948,0.09295976,0
0.09140975,0.15150367,0.072557844,0.101897165,0
0.1219733,0.1581237,0.117632546,0.13108213,0
0.05504719,0.14120135,0.09316091,0.096138924,0
0.061255258,0.15475425,0.09574097,0.10309924,0
0.050389487,0.1460453,0.09582888,0.097261995,0
0.16176099,0.07970063,0.062021244,0.09724698,0
0.06285392,0.14433399,0.09571314,0.10044163,0
0.0946158,0.14277646,0.0944276,0.10898873,0
0.08519108,0.14661689,0.08060819,0.101785675,0
0.054648228,0.13992278,0.09196565,0.09515756,0
0.09995164,0.15748806,0.091844216,0.1139696,0
0.09635741,0.1639867,0.106750295,0.120803356,0
0.05076324,0.14326853,0.09522046,0.09629771,0
0.062009018,0.1543752,0.103148416,0.10617463,0
